,id_str,id,screen_name,party,state,center,mp
0,163025330,163025330,manikja,MensRightsActivist,,,
1,1420814814599782400,1420814814599782400,ManjhiVineet,MensRightsActivist,,,
2,135921993,135921993,crajup,MensRightsActivist,,,
3,924027739576905728,924027739576905731,CollinCliburn,MensRightsActivist,,,
4,3023599903,3023599903,yashpal1964,MensRightsActivist,,,
5,2720731636,2720731636,TFeminazi,MensRightsActivist,,,
6,3294902306,3294902306,sbujurke1,MensRightsActivist,,,
7,2914350846,2914350846,Chandanrora3012,MensRightsActivist,,,
8,2812692235,2812692235,498fighter,MensRightsActivist,,,
9,1305713210280955904,1305713210280955905,AzeemAmeer11,MensRightsActivist,,,
10,2608126230,2608126230,sunjavaravindra,MensRightsActivist,,,
11,2595112790,2595112790,Veerontweet,MensRightsActivist,,,
12,1021642072053276672,1021642072053276672,NirajKumarary11,MensRightsActivist,,,
13,2366147310,2366147310,false498avictim,MensRightsActivist,,,
14,2605099380,2605099380,nimeshvr,MensRightsActivist,,,
15,2602033968,2602033968,chiraviv,MensRightsActivist,,,
16,2583835814,2583835814,PraveenSIF_Hyd,MensRightsActivist,,,
17,2607731340,2607731340,ronsher_S,MensRightsActivist,,,
18,1220176642447798272,1220176642447798274,PankajK57467089,MensRightsActivist,,,
19,973416385333288960,973416385333288960,MensAreHumanToo,MensRightsActivist,,,
20,1075739529061982208,1075739529061982208,mynation_ragz,MensRightsActivist,,,
21,1077583155467452416,1077583155467452416,MTigernag,MensRightsActivist,,,
22,905729020565757952,905729020565757953,sandeep33837740,MensRightsActivist,,,
23,2989426797,2989426797,AmitBha34479032,MensRightsActivist,,,
24,966422912050909184,966422912050909185,MePooMovement,MensRightsActivist,,,
25,132392529,132392529,nagarjun_9,MensRightsActivist,,,
26,904430615600259072,904430615600259072,MdHafiz52714935,MensRightsActivist,,,
27,2928819835,2928819835,RiteshJ35885041,MensRightsActivist,,,
28,1088791813027127296,1088791813027127298,manojku87901914,MensRightsActivist,,,
29,1368059622444044288,1368059622444044294,millennial_moe,MensRightsActivist,,,
30,1445281998562476032,1445281998562476034,RajivKa61788133,MensRightsActivist,,,
31,1041301048713994240,1041301048713994240,deepak151563,MensRightsActivist,,,
32,2808045926,2808045926,Mundayandco,MensRightsActivist,,,
33,2720768281,2720768281,SIFHYD,MensRightsActivist,,,
34,2607554774,2607554774,BatKruger,MensRightsActivist,,,
35,2893268358,2893268358,Deepavarma2,MensRightsActivist,,,
36,2802717667,2802717667,VSKGroupNoida,MensRightsActivist,,,
37,2519544444,2519544444,498asucks,MensRightsActivist,,,
38,1449379130609332224,1449379130609332226,Gurbaks30307861,MensRightsActivist,,,
39,1857400212,1857400212,498ausa,MensRightsActivist,,,
40,845253057785028608,845253057785028608,KBSadan,MensRightsActivist,,,
41,3324180780,3324180780,chathanchatu14,MensRightsActivist,,,
42,1508666293083250688,1508666293083250691,Vikas_Naira,MensRightsActivist,,,
43,1443159199551160320,1443159199551160320,DeepVer39038440,MensRightsActivist,,,
44,1294660287958626304,1294660287958626304,Sunburn15168188,MensRightsActivist,,,
45,1052958067661258752,1052958067661258752,498a11,MensRightsActivist,,,
46,137290878,137290878,navintyagiji,MensRightsActivist,,,
47,713350405258878976,713350405258878976,gopalshete2016,MensRightsActivist,,,
48,2645967830,2645967830,vivekaggarwal07,MensRightsActivist,,,
49,376104680,376104680,Amolkurhe,MensRightsActivist,,,
50,960095417877737472,960095417877737477,bihal_raju,MensRightsActivist,,,
51,1410818479,1410818479,four98a,MensRightsActivist,,,
52,881374827000471552,881374827000471552,nairaahtrust,MensRightsActivist,,,
53,1249006076382478336,1249006076382478336,nation_mani,MensRightsActivist,,,
54,989529773847138304,989529773847138305,Angusthisakhar2,MensRightsActivist,,,
55,50916352,50916352,sureshram56,MensRightsActivist,,,
56,1386275787058425856,1386275787058425856,VikasKu92975055,MensRightsActivist,,,
57,3468467892,3468467892,etherdoge,MensRightsActivist,,,
58,1396673810,1396673810,victim498a,MensRightsActivist,,,
59,719865055,719865055,satishsood11,MensRightsActivist,,,
60,1298238906144403456,1298238906144403456,rahulbh98521070,MensRightsActivist,,,
61,2164539133,2164539133,aayushg8,MensRightsActivist,,,
62,2780832896,2780832896,acharycbsharm,MensRightsActivist,,,
63,2834031602,2834031602,siffjeet1,MensRightsActivist,,,
64,1282959030,1282959030,MRA_Virender,MensRightsActivist,,,
65,1304444247882559488,1304444247882559495,Mala37274565,MensRightsActivist,,,
66,1177977529,1177977529,NavneetSahuSif,MensRightsActivist,,,
67,844799652083843072,844799652083843076,vikrantambhore,MensRightsActivist,,,
68,1387254146,1387254146,victimdv498a,MensRightsActivist,,,
69,438103550,438103550,LawMisuse,MensRightsActivist,,,
70,1273169168355950592,1273169168355950592,murali_gb,MensRightsActivist,,,
71,3318880676,3318880676,subhash_0250,MensRightsActivist,,,
72,164280070,164280070,vijaynaru,MensRightsActivist,,,
73,2987465886,2987465886,TanmoySalui,MensRightsActivist,,,
74,2424259597,2424259597,AbhinavGupta027,MensRightsActivist,,,
75,724238653178814464,724238653178814467,balasahebgawli,MensRightsActivist,,,
76,1483839770837254144,1483839770837254144,DubeyMgtow,MensRightsActivist,,,
77,1310482274182291456,1310482274182291457,Narendr11910741,MensRightsActivist,,,
78,1216657505335402496,1216657505335402497,KapilKu61394921,MensRightsActivist,,,
79,2805634735,2805634735,d8ea0f495ceb4f4,MensRightsActivist,,,
80,2813309406,2813309406,227498a,MensRightsActivist,,,
81,2597713386,2597713386,sunilkmvt,MensRightsActivist,,,
82,868333165844320256,868333165844320256,MRAMilindKadam,MensRightsActivist,,,
83,283149109,283149109,patnaikamarjeet,MensRightsActivist,,,
84,1281529371765821440,1281529371765821441,Bhushan75221100,MensRightsActivist,,,
85,1484925039850176512,1484925039850176515,FightBiasedLaw,MensRightsActivist,,,
86,497967421,497967421,JusticeaWarrior,MensRightsActivist,,,
87,1139587223462932480,1139587223462932486,HumanRightsInd4,MensRightsActivist,,,
88,1246058414326689792,1246058414326689793,lifeline_news,MensRightsActivist,,,
89,1362068033783492608,1362068033783492613,john69788496,MensRightsActivist,,,
90,1027447822273130496,1027447822273130497,mercurypropert1,MensRightsActivist,,,
91,959075364399063040,959075364399063040,infonarendrasi1,MensRightsActivist,,,
92,3016966813,3016966813,murali_gattimi,MensRightsActivist,,,
93,745945502152175616,745945502152175617,Puneet_MRA,MensRightsActivist,,,
94,752537154551767040,752537154551767041,Hardikk71,MensRightsActivist,,,
95,1022540822,1022540822,ak498a,MensRightsActivist,,,
96,2904064998,2904064998,mra2ad,MensRightsActivist,,,
97,2615508008,2615508008,pramodpthk,MensRightsActivist,,,
98,328296951,328296951,AmitGupta106,MensRightsActivist,,,
99,2809269438,2809269438,gvk4sif,MensRightsActivist,,,
100,952052355943550976,952052355943550976,Hussain80116970,MensRightsActivist,,,
101,2806841252,2806841252,498killsmen,MensRightsActivist,,,
102,1253264129563013120,1253264129563013121,anmol_devi,MensRightsActivist,,,
103,525195176,525195176,SubhankarGhos18,MensRightsActivist,,,
104,2799321242,2799321242,scrap498a,MensRightsActivist,,,
105,956503358390419456,956503358390419456,Mukeshlohan,MensRightsActivist,,,
106,1347573208325771264,1347573208325771264,ashokmasti4,MensRightsActivist,,,
107,1929276104,1929276104,dvavictim,MensRightsActivist,,,
108,2576980669,2576980669,Sukhv2,MensRightsActivist,,,
109,992808735079723008,992808735079723008,VinodPa89864971,MensRightsActivist,,,
110,3319934161,3319934161,80212b88069e4d5,MensRightsActivist,,,
111,1349585952,1349585952,YashRastogi094,MensRightsActivist,,,
112,1082228891391909888,1082228891391909889,RISHABH71436095,MensRightsActivist,,,
113,408718844,408718844,AMITKASHYAP16,MensRightsActivist,,,
114,956759618528555008,956759618528555009,Rajesh58987940,MensRightsActivist,,,
115,1457894915493355520,1457894915493355531,Kum79624336Amit,MensRightsActivist,,,
116,814718761936781312,814718761936781312,RohanMahadik15,MensRightsActivist,,,
117,1319640144362622976,1319640144362622978,Sushant40697079,MensRightsActivist,,,
118,2952070832,2952070832,KatyalMangat,MensRightsActivist,,,
119,840311235040100352,840311235040100352,HelplineForMen,MensRightsActivist,,,
120,1538918541872726016,1538918541872726016,cominggoodtime,MensRightsActivist,,,
121,1272078705938980864,1272078705938980864,VivekKu51605950,MensRightsActivist,,,
122,1451861440109809664,1451861440109809669,RKataria55,MensRightsActivist,,,
123,2466245479,2466245479,Destroy498a,MensRightsActivist,,,
124,1201382842636197888,1201382842636197888,Brokenh04589615,MensRightsActivist,,,
125,1449412088850436096,1449412088850436100,RaviKum30096357,MensRightsActivist,,,
126,1031226914927779840,1031226914927779841,3sHdfiIYDY4mgeb,MensRightsActivist,,,
127,909109146141601792,909109146141601792,khanshabnoor097,MensRightsActivist,,,
128,2279380915,2279380915,mohammedatahar,MensRightsActivist,,,
129,631861658,631861658,manishk2256,MensRightsActivist,,,
130,1332323369895641088,1332323369895641088,GtdPYS0zymI6kxQ,MensRightsActivist,,,
131,1292063141296107520,1292063141296107520,a_voice2020,MensRightsActivist,,,
132,330248169,330248169,DasguptaG,MensRightsActivist,,,
133,2513292615,2513292615,SinghAmitO,MensRightsActivist,,,
134,1112607678419787776,1112607678419787777,NKumar80508049,MensRightsActivist,,,
135,943129026813558784,943129026813558784,SahilMahendru3,MensRightsActivist,,,
136,324138346,324138346,ramyajyoti,MensRightsActivist,,,
137,1414523765153689600,1414523765153689605,Chanda29033396,MensRightsActivist,,,
138,1169100028243087360,1169100028243087360,Sagararjunnayak,MensRightsActivist,,,
139,2360729803,2360729803,satya498a,MensRightsActivist,,,
140,942271624555798528,942271624555798528,pradipm24165461,MensRightsActivist,,,
141,3312349166,3312349166,dv498asufferer,MensRightsActivist,,,
142,4427411717,4427411717,Arjunfight498,MensRightsActivist,,,
143,996959030949175296,996959030949175296,ChandeswarSing3,MensRightsActivist,,,
144,1338114086018670592,1338114086018670592,ManishendraMRA,MensRightsActivist,,,
145,2593585495,2593585495,crimeagainstmen,MensRightsActivist,,,
146,1429685232375009280,1429685232375009285,Manikan32090841,MensRightsActivist,,,
147,1008387918845509632,1008387918845509632,VishnuT87029473,MensRightsActivist,,,
148,1000453916075540480,1000453916075540480,LegalFarmers,MensRightsActivist,,,
149,2312349961,2312349961,GhosalJoydeep,MensRightsActivist,,,
150,1335236135061135360,1335236135061135360,DeelipK17487122,MensRightsActivist,,,
151,1424057960058159104,1424057960058159106,aarambhmr,MensRightsActivist,,,
152,2340678390,2340678390,RaveKoomer,MensRightsActivist,,,
153,1555616947,1555616947,YAKSH_BHARAT,MensRightsActivist,,,
154,2604991315,2604991315,marriedtogreed,MensRightsActivist,,,
155,937333729390940160,937333729390940161,news_mrm,MensRightsActivist,,,
156,1115633190574546944,1115633190574546944,indian_gender,MensRightsActivist,,,
157,751807723100971008,751807723100971010,bakayuku,MensRightsActivist,,,
158,1339095644624052224,1339095644624052225,AshokShekhawati,MensRightsActivist,,,
159,725785823992401920,725785823992401920,ccmi_mh,MensRightsActivist,,,
160,72545342,72545342,498a_Misuse,MensRightsActivist,,,
161,1345011137541144576,1345011137541144576,ChimanMali3,MensRightsActivist,,,
162,1268430809062674432,1268430809062674434,Rajkuma15370088,MensRightsActivist,,,
163,1441777494860840960,1441777494860840967,No_alimony,MensRightsActivist,,,
164,1378691972,1378691972,ronakrulz,MensRightsActivist,,,
165,1145923744893825024,1145923744893825025,Puneet_SKK,MensRightsActivist,,,
166,1357003228928442368,1357003228928442372,HiteshY50955944,MensRightsActivist,,,
167,1238089072033198080,1238089072033198081,SameenaLone9,MensRightsActivist,,,
168,846637162002993152,846637162002993153,achoiceformen,MensRightsActivist,,,
169,3308743922,3308743922,Macsnk,MensRightsActivist,,,
170,1660716176,1660716176,mraborabora,MensRightsActivist,,,
171,1346683749119848448,1346683749119848448,ItsMeArjunBala,MensRightsActivist,,,
172,1014225804023099392,1014225804023099392,AdityaS76648100,MensRightsActivist,,,
173,2286527515,2286527515,CharlieSngleDad,MensRightsActivist,,,
174,991276112280981504,991276112280981510,AniketK75879326,MensRightsActivist,,,
175,152658679,152658679,imnafees,MensRightsActivist,,,
176,790802925735993344,790802925735993344,SahdevVishal1,MensRightsActivist,,,
177,853173101902934016,853173101902934016,Bharat72130300,MensRightsActivist,,,
178,2578533757,2578533757,Tarun6233,MensRightsActivist,,,
179,1170178520141549568,1170178520141549575,mrapradeep,MensRightsActivist,,,
180,1399297581042200576,1399297581042200577,chandmo67823498,MensRightsActivist,,,
181,1204787466021961728,1204787466021961729,Chatars70759122,MensRightsActivist,,,
182,326883216,326883216,ArvindBhardwaj7,MensRightsActivist,,,
183,563759488,563759488,pankajmurkude,MensRightsActivist,,,
184,2809028990,2809028990,GSMAT76,MensRightsActivist,,,
185,903338861626933248,903338861626933248,TheMysticSpeaks,MensRightsActivist,,,
186,478950723,478950723,MensRightsIndia,MensRightsActivist,,,
187,1439437265336373248,1439437265336373248,PrdhanSam,MensRightsActivist,,,
188,736747111388188672,736747111388188672,SaveMenIndia,MensRightsActivist,,,
189,777056309505957888,777056309505957888,dheerajsingh90,MensRightsActivist,,,
190,862336586926747648,862336586926747649,agra_sif,MensRightsActivist,,,
191,1075815311348326400,1075815311348326400,Sudarshanmynat1,MensRightsActivist,,,
192,850787300,850787300,i498a,MensRightsActivist,,,
193,972807507872796672,972807507872796672,Krishna35736027,MensRightsActivist,,,
194,867345882538225664,867345882538225664,swarupa_avijan,MensRightsActivist,,,
195,828546219559550976,828546219559550976,menforreforms,MensRightsActivist,,,
