,id_str,id,screen_name,party,state,center,mp
0,67611162.0,67611162,SadhguruJV,,,,
1,559345507.0,559345507,yogrishiramdev,,,,
2,2852359916.0,2852359916,Gurmeetramrahim,,,,
3,1.2300866536597094e+18,1230086653659709442,ShriRamTeerth,,,,
4,440784506.0,440784506,DN_Thakur_Ji,,,,
5,2492534533.0,2492534533,AvdheshanandG,,,,
6,22303355.0,22303355,OSHO,,,,
7,1.4670807474796667e+18,1467080747479666691,cpsavesoil,,,,
8,19190337.0,19190337,ishafoundation,,,,
9,2965373040.0,2965373040,VijayVst0502,,,,
10,8.429385236406313e+17,842938523640631296,SSSTShirdi,,,,
11,1466696690.0,1466696690,JIHMarkaz,,,,
12,450083100.0,450083100,IshaUSA,,,,
13,15877187.0,15877187,Amritanandamayi,,,,
14,15876713.0,15876713,AmmaChimes,,,,
15,1.0102557014095913e+18,1010255701409591296,amritaworldorg,,,,
16,210415795.0,210415795,AmalaBharatam,,,,
17,91851084.0,91851084,SaintRampalJiM,,,,
18,276410732.0,276410732,SatlokAshram,,,,
19,8.817621007791227e+17,881762100779122689,SantRampalJLive,,,,
20,61126132.0,61126132,SriSri,,,,
21,408254056.0,408254056,ArtofLiving,,,,
22,180684857.0,180684857,purnachaitanya,,,,
23,188717566.0,188717566,AOLSwamiji,,,,
24,361139958.0,361139958,OfficeOfGurudev,,,,
25,376969750.0,376969750,Bhanujgd,,,,
26,40394480.0,40394480,BrahmaKumaris,,,,
27,92128552.0,92128552,DadiJanki,,,,
28,2467960171.0,2467960171,brahmakumarisHQ,,,,
29,123172647.0,123172647,bkshivani,,,,
30,95193484.0,95193484,RajitaBagga,,,,
31,175263118.0,175263118,DarshakHathi,,,,
32,187429113.0,187429113,SwamiBrahmachit,,,,
33,2261047086.0,2261047086,SriSriTattva,,,,
34,1142131626.0,1142131626,YogiDevnath2,,,,
35,8.11854496686932e+17,811854496686931968,AcharyaSabha,,,,
36,706422804.0,706422804,shivyoglive,,,,
37,1.277100976e+18,1.277100976e+18,12thDmk,DMK,TAMIL NADU,-1.0,-1.0
38,7.886527238e+17,7.886527238e+17,20101976M,DMK,TAMIL NADU,-1.0,-1.0
39,1.2902519620000003e+18,1.2902519620000003e+18,2021Stalin,DMK,TAMIL NADU,-1.0,-1.0
40,1.0380716409999999e+18,1.0380716409999999e+18,A_Dinesh_DMK,DMK,TAMIL NADU,-1.0,-1.0
41,242676885.0,242676885.0,AARahimdyfi,DYFI,KERALA ,-1.0,-1.0
42,1.192362907e+18,1.192362907e+18,ABellsurya,DMK,TAMIL NADU,-1.0,-1.0
43,1.049997343e+18,1.049997343e+18,AdalarasanMla,DMK,TAMIL NADU,-1.0,-1.0
44,121128560.0,121128560.0,AdhavanDMK,DMK,TAMIL NADU,-1.0,-1.0
45,1.25621881e+18,1.25621881e+18,adln1412mj,DMK,TAMIL NADU,-1.0,-1.0
46,1039943450.0,1039943450.0,AdvocateMerazSk,SHIV SENA,MAHARASHTRA,-1.0,-1.0
47,375420350.0,375420350.0,AG_KATHIRAVAN,DMK,TAMIL NADU,-1.0,-1.0
48,1.275664075e+18,1.275664075e+18,AgenciesDmk,DMK,TAMIL NADU,-1.0,-1.0
49,8.382990896000001e+17,8.382990896000001e+17,Agilen7,DMK,TAMIL NADU,-1.0,-1.0
50,1459876171.0,1459876171.0,AISA_tweets,AISA,DELHI,-1.0,-1.0
51,1.0066161920000001e+18,1.0066161920000001e+18,AjinkyaranaNCP,NCP,MAHARASHTRA,-1.0,-1.0
52,1954960604.0,1954960604.0,AjitPawar4Mah,NCP,MAHARASHTRA,-1.0,-1.0
53,8.490249688e+17,8.490249688e+17,Akashjadhao_,NCP,MAHARASHTRA,-1.0,-1.0
54,4227910415.0,4227910415.0,akshay_g_gavali,NCP,MAHARASHTRA,-1.0,-1.0
55,4707045360.0,4707045360.0,alandurkk,DMK,TAMIL NADU,-1.0,-1.0
56,2329662347.0,2329662347.0,Alavayal_Murali,DMK,TAMIL NADU,-1.0,-1.0
57,54811301.0,54811301.0,amitchivilkar,SHIV SENA,MAHARASHTRA,-1.0,-1.0
58,291021865.0,291021865.0,amutharasan_dmk,DMK,TAMIL NADU,-1.0,-1.0
59,1606500846.0,1606500846.0,AnaghaAcharya,SHIV SENA,MAHARASHTRA,-1.0,-1.0
60,2183775834.0,2183775834.0,ANBARASUVPM,DMK,TAMIL NADU,-1.0,-1.0
61,1.321440145e+18,1.321440145e+18,AnbuPalai,DMK,TAMIL NADU,-1.0,-1.0
62,3082029118.0,3082029118.0,AnilGonjare7,NCP,MAHARASHTRA,-1.0,-1.0
63,3309457050.0,3309457050.0,Anitha_TDP,TDP,ANDHRA PRADESH,-1.0,-1.0
64,1.025435697e+18,1.025435697e+18,anjugam_dr,DMK,TAMIL NADU,-1.0,-1.0
65,1.213530077e+18,1.213530077e+18,annadurai_tn,DMK,TAMIL NADU,-1.0,-1.0
66,61121030.0,61121030.0,annamalai_k,BJP,KARNATAKA,-1.0,-1.0
67,153683337.0,153683337.0,annamalaip,DMK,TAMIL NADU,-1.0,-1.0
68,,,anuwin_18,DMK,TAMIL NADU,-1.0,-1.0
69,4921145065.0,4921145065.0,APNandakumarMLA,DMK,TAMIL NADU,-1.0,-1.0
70,9.935074708e+17,9.935074708e+17,appan_y,DMK,TAMIL NADU,-1.0,-1.0
71,1.321553107e+18,1.321553107e+18,AppavuSpeaker,DMK,TAMIL NADU,-1.0,-1.0
72,1.253623972e+18,1.253623972e+18,Aravint30526972,DMK,TAMIL NADU,-1.0,-1.0
73,1.084716515e+18,1.084716515e+18,ArkeshOfficial,BJD,ODISHA,-1.0,-1.0
74,1310459131.0,1310459131.0,Arulnnr,DMK,TAMIL NADU,-1.0,-1.0
75,3052482709.0,3052482709.0,ArunDudhwadkar,SHIV SENA,MAHARASHTRA,-1.0,-1.0
76,9.153924531e+17,9.153924531e+17,ash_ofl,DMK,TAMIL NADU,-1.0,-1.0
77,1.157908214e+18,1.157908214e+18,AshwiniRChawan,SHIV SENA,MAHARASHTRA,-1.0,-1.0
